TITLE	
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2024/11/23
TIME	02:53:02
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-760, Rev. 1.00
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  500.0000
LASTX	  250.0000
NPOINTS	     501
FIRSTY	     0.00323
MAXY	     1.25536
MINY	     0.00247
XYDATA
480.5	0.00307126	0.00276377	0.00272581	0.00265953	0.00269124	0.00268518	0.00250034	0.00255416	0.00242509	0.00248128	0.00241422	0.00229252	0.00228901	0.00220758	0.002117	0.00160501	0.000900987	-5.71899E-005	-0.000780693	-0.00134008	-0.00171309	-0.00199101	-0.0021901	-0.00241462	-0.00259696	-0.00276672	-0.00303851	-0.00321753	-0.00331322	-0.00349776	-0.00365285	-0.00381007	-0.00398255	-0.00409772	-0.0042853	-0.00442173	-0.0044838	-0.00462397	-0.00474989	-0.00474039	-0.00478268	-0.00481986	-0.00476153	-0.00461168	-0.0044917	-0.00426178
480	0.00312291	0.00273606	0.00276326	0.00271432	0.00273297	0.00269038	0.00253661	0.00259185	0.00249111	0.00244193	0.0023744	0.00232848	0.00227004	0.00225388	0.00211929	0.00159845	0.000856413	-2.85284E-005	-0.000725778	-0.00130228	-0.00168372	-0.00199466	-0.0021751	-0.00233648	-0.0026568	-0.00275588	-0.00302547	-0.00314676	-0.00330903	-0.00343317	-0.00365573	-0.00380451	-0.00399749	-0.00410719	-0.00424476	-0.00444439	-0.00448513	-0.00463814	-0.0047166	-0.00473026	-0.00475039	-0.00477296	-0.0047435	-0.0046142	-0.00450212	-0.00422777
479.5	0.00310993	0.0027921	0.00276336	0.00272035	0.00270016	0.00269356	0.00252363	0.0026113	0.00247136	0.00248087	0.00241981	0.00233315	0.00234016	0.00226324	0.00211772	0.00162479	0.000908299	-5.40359E-005	-0.000763997	-0.0013263	-0.00171172	-0.00196962	-0.00222181	-0.00236822	-0.00259785	-0.00272822	-0.00301629	-0.00316698	-0.00333507	-0.00343866	-0.00362095	-0.00374978	-0.00393016	-0.00404687	-0.00428149	-0.00438466	-0.00447245	-0.00459938	-0.00469916	-0.00472072	-0.00473914	-0.00476895	-0.00473141	-0.00457883	-0.00446675	-0.00425066
479	0.00317165	0.00272065	0.00276924	0.00274281	0.00273116	0.0027156	0.0025601	0.00257525	0.00246988	0.00244345	0.00236231	0.00237514	0.00227482	0.00231593	0.00206569	0.00161149	0.000835065	-8.77471E-006	-0.000735782	-0.00131234	-0.00170239	-0.00199236	-0.00218362	-0.00237309	-0.00264305	-0.00273755	-0.00300287	-0.0031415	-0.00333258	-0.00341502	-0.00367232	-0.00380733	-0.00395511	-0.00411393	-0.00429319	-0.00442962	-0.00450535	-0.00465319	-0.00467968	-0.00476408	-0.00473563	-0.00477477	-0.0047212	-0.00461921	-0.00449424	-0.00421437
478.5	0.00316649	0.00276622	0.00273218	0.00272773	0.0027048	0.00267077	0.00258423	0.00258619	0.00245344	0.00248183	0.00239214	0.00232556	0.00230471	0.00229111	0.00201337	0.00154777	0.000852952	-1.96352E-005	-0.000783231	-0.00131595	-0.00167851	-0.00197293	-0.00222946	-0.00241365	-0.00257984	-0.00272103	-0.0030202	-0.00318895	-0.00334872	-0.00342035	-0.00366643	-0.00378778	-0.00392706	-0.00406349	-0.00424834	-0.00435608	-0.00449109	-0.00463714	-0.00468597	-0.00475558	-0.00475243	-0.00476567	-0.00472416	-0.00459111	-0.00447588	-0.00428391
478	0.00314172	0.00267671	0.00268491	0.00263454	0.00266953	0.00269132	0.00258281	0.00249745	0.00238549	0.00242226	0.00231802	0.00234409	0.00221847	0.00222103	0.00197756	0.0015473	0.000804668	4.84107E-006	-0.000748835	-0.00132557	-0.00172299	-0.00201017	-0.00221497	-0.00243515	-0.00266097	-0.00276022	-0.00303558	-0.00319981	-0.00340669	-0.00346169	-0.00374269	-0.00382953	-0.00394102	-0.00415644	-0.00431652	-0.00440074	-0.00455452	-0.00468721	-0.00472041	-0.00484318	-0.00478842	-0.00480873	-0.00473265	-0.00460554	-0.00456105	-0.00427619
477.5	0.00317944	0.00267641	0.0027196	0.0026558	0.00263115	0.00264826	0.00256701	0.00253939	0.00241341	0.00238228	0.00237159	0.00227294	0.00219697	0.00221526	0.00190231	0.00149711	0.000818685	-1.82055E-005	-0.000781385	-0.00133787	-0.00170369	-0.00205573	-0.00226819	-0.00244828	-0.00265872	-0.00278499	-0.00306991	-0.00319482	-0.00336119	-0.00342962	-0.00373628	-0.00381872	-0.00393751	-0.00410709	-0.00427292	-0.00437847	-0.00449233	-0.0046331	-0.0047175	-0.00478058	-0.00482762	-0.00477779	-0.00476318	-0.00461587	-0.00456135	-0.00431717
477	0.003183	0.00268081	0.00268972	0.00261898	0.00261024	0.00267166	0.00257134	0.00248718	0.00238591	0.00238163	0.00234581	0.00229604	0.00219946	0.0021899	0.00190985	0.00152264	0.000826641	-3.22847E-005	-0.000778536	-0.00135307	-0.00171159	-0.00205139	-0.00226563	-0.00248344	-0.00265789	-0.0027686	-0.00300725	-0.00316679	-0.00342267	-0.00348955	-0.00375772	-0.00381807	-0.00390508	-0.0041672	-0.00432579	-0.00442124	-0.00453825	-0.00466678	-0.00466969	-0.00483653	-0.00481598	-0.00477268	-0.00473972	-0.00456575	-0.00456379	-0.00432495
476.5	0.00324698	0.00269555	0.00272257	0.00269187	0.0026077	0.00266757	0.00260634	0.00253827	0.00242167	0.00233163	0.00237249	0.00227853	0.00219716	0.00218391	0.00187012	0.00149385	0.000856767	-5.48433E-005	-0.00078292	-0.00131992	-0.00168408	-0.0020414	-0.00225487	-0.00246009	-0.00267047	-0.00278255	-0.00302417	-0.00319137	-0.00340781	-0.00344945	-0.00372979	-0.00384698	-0.00392634	-0.00414931	-0.0042545	-0.00438475	-0.00449369	-0.00464271	-0.004673	-0.00480997	-0.00481924	-0.00474416	-0.00477142	-0.00459252	-0.00456205	-0.00431793
476	0.00321548	0.00269986	0.00266446	0.00260869	0.00256569	0.00264694	0.00254781	0.00245159	0.00234236	0.00233749	0.00233553	0.00226651	0.00218923	0.0021394	0.00184765	0.00151188	0.00086886	-5.76591E-005	-0.000800288	-0.00135707	-0.00171101	-0.0020321	-0.00231708	-0.00251012	-0.00267702	-0.00278002	-0.00301612	-0.00324752	-0.00343492	-0.00353476	-0.0037528	-0.00386607	-0.00391953	-0.00418158	-0.0043059	-0.00439802	-0.00453814	-0.00470795	-0.0047212	-0.0049023	-0.0048157	-0.00480821	-0.00473878	-0.00459409	-0.00455162	-0.00435217
475.5	0.00324544	0.00264227	0.00266894	0.00264055	0.00256417	0.00263235	0.0025492	0.00246385	0.00239287	0.00227758	0.00229469	0.00227526	0.00214744	0.00215	0.00184577	0.00149011	0.000841504	-5.74553E-005	-0.000826634	-0.0013135	-0.00169613	-0.00209355	-0.00227423	-0.00245759	-0.00271489	-0.00279621	-0.00309004	-0.00325468	-0.0033904	-0.0034969	-0.00375005	-0.00388202	-0.0039805	-0.00419617	-0.00428823	-0.00444955	-0.00449458	-0.00467508	-0.00473299	-0.00484804	-0.00483937	-0.00479708	-0.00476916	-0.00462727	-0.00454465	-0.0043424
475	0.00322272	0.00272867	0.00262639	0.0026075	0.00255968	0.00261552	0.00251074	0.00245978	0.00237033	0.00231206	0.00234431	0.002257	0.00221774	0.0021072	0.00194458	0.00151301	0.000881865	-4.13873E-005	-0.000803854	-0.0013222	-0.00170655	-0.00205171	-0.00229131	-0.00246035	-0.00267067	-0.00276404	-0.00306144	-0.00325816	-0.00341158	-0.00353405	-0.00373546	-0.00381404	-0.00391211	-0.00417214	-0.00428702	-0.00440207	-0.00449775	-0.00468634	-0.00471087	-0.00487551	-0.00481564	-0.00480495	-0.00474621	-0.00456772	-0.00452502	-0.00438033
474.5	0.00328538	0.00270467	0.00265353	0.00259966	0.00257364	0.00261035	0.00250652	0.00245152	0.00237377	0.00226858	0.00231759	0.00229739	0.00216696	0.00210958	0.00192866	0.00150018	0.000862086	-3.56852E-005	-0.000766316	-0.00129452	-0.00166949	-0.00209483	-0.00225935	-0.00242721	-0.00273292	-0.00283454	-0.00306714	-0.00322252	-0.00338105	-0.00350138	-0.0037123	-0.00384689	-0.00394674	-0.0042101	-0.00429889	-0.00446473	-0.00447738	-0.00466323	-0.00472744	-0.00483833	-0.00485157	-0.00478083	-0.00475375	-0.00458293	-0.00454776	-0.0043299
474	0.00325957	0.00271343	0.00264209	0.00261079	0.00254623	0.00254391	0.0024743	0.00243468	0.0023684	0.00231007	0.00238764	0.00225115	0.00223095	0.00210771	0.00194865	0.0015011	0.000894663	-5.47234E-005	-0.000768248	-0.00135092	-0.00167505	-0.00205079	-0.00227905	-0.00248147	-0.00266292	-0.00279846	-0.00306254	-0.00322208	-0.00342782	-0.00351193	-0.00368394	-0.00380214	-0.00392901	-0.00416736	-0.0042441	-0.00445359	-0.00447064	-0.00466789	-0.00472895	-0.00484959	-0.00477938	-0.00482446	-0.00474677	-0.00452796	-0.00447735	-0.00438422
473.5	0.0032387	0.00272563	0.00262246	0.0026094	0.00260221	0.00260845	0.00246827	0.00241713	0.00240181	0.00232792	0.00233843	0.00233279	0.00218638	0.0021407	0.00196744	0.0015095	0.000848423	-2.84996E-005	-0.000765367	-0.0012779	-0.00166444	-0.00203888	-0.00224451	-0.00244301	-0.00267144	-0.00279725	-0.00305051	-0.00316788	-0.00343807	-0.00347709	-0.00373909	-0.00382313	-0.00393777	-0.00423154	-0.0042714	-0.00447281	-0.00447934	-0.00464577	-0.0046934	-0.00482069	-0.00478731	-0.00478749	-0.00472405	-0.00455186	-0.00450304	-0.00434362
473	0.00324257	0.00272214	0.00260454	0.00260608	0.00255744	0.00256118	0.00246823	0.00243675	0.00238287	0.00230126	0.00234712	0.00225012	0.00218503	0.00213056	0.00195308	0.00150791	0.000878135	-7.24985E-005	-0.000818334	-0.00132766	-0.00173143	-0.0020391	-0.00225192	-0.00247679	-0.00266157	-0.00282509	-0.00306487	-0.00322067	-0.00345089	-0.00349163	-0.00370712	-0.00379235	-0.00397725	-0.00418561	-0.00426437	-0.0044469	-0.00447469	-0.00466227	-0.00475065	-0.00485305	-0.00478005	-0.00482632	-0.00475558	-0.00458398	-0.00447844	-0.00436006
472.5	0.00320615	0.002727	0.00258659	0.00256485	0.00255315	0.0025658	0.00245152	0.00241689	0.00234419	0.00230743	0.00227268	0.00227749	0.00215579	0.00212241	0.00192195	0.00148426	0.000778691	-5.17249E-005	-0.000819062	-0.00132535	-0.00171986	-0.00210172	-0.00228323	-0.00251244	-0.00268618	-0.00285641	-0.00307599	-0.00317744	-0.00344858	-0.00353922	-0.0037641	-0.00383454	-0.00400364	-0.0041921	-0.00431897	-0.00453702	-0.0045366	-0.00466798	-0.00474211	-0.00487694	-0.00481879	-0.0048097	-0.00475874	-0.00459148	-0.00452336	-0.00436138
472	0.00322313	0.00272111	0.00260778	0.00264544	0.00260101	0.00255451	0.00254114	0.00249992	0.00238659	0.00231348	0.0023294	0.00226252	0.00217544	0.00213054	0.00195152	0.00150516	0.00083113	-7.30552E-005	-0.000839205	-0.00133706	-0.00169629	-0.00205492	-0.00221802	-0.00248655	-0.00263653	-0.00284643	-0.00309376	-0.00315577	-0.00340785	-0.00349569	-0.00373161	-0.0037641	-0.00398149	-0.00413461	-0.00424907	-0.0044825	-0.00448446	-0.00460266	-0.00471177	-0.00480371	-0.0047616	-0.00477306	-0.00475625	-0.00455193	-0.00444995	-0.00434416
471.5	0.00319863	0.00275887	0.00260539	0.00262285	0.00265023	0.00256036	0.00249022	0.00247139	0.00234422	0.00233626	0.00233104	0.0022622	0.00214572	0.00211038	0.00195506	0.00150086	0.000795531	-7.53339E-005	-0.000804123	-0.00133138	-0.00166234	-0.00201515	-0.00225784	-0.00251455	-0.00263507	-0.00284325	-0.0030667	-0.00314884	-0.00345764	-0.00351615	-0.00376977	-0.00379477	-0.00396714	-0.00415792	-0.00428224	-0.00448644	-0.00453146	-0.0046224	-0.00470116	-0.00484329	-0.00477291	-0.00477213	-0.00469088	-0.0045652	-0.00449238	-0.00433807
471	0.00322673	0.0026807	0.00264613	0.00268123	0.00264108	0.00254154	0.00253821	0.00252211	0.00236103	0.00232836	0.00232409	0.00228073	0.00212695	0.00211727	0.00190713	0.00149129	0.000839126	-0.000113111	-0.000817786	-0.0013378	-0.00165907	-0.00201854	-0.00221104	-0.00251515	-0.00266001	-0.00286659	-0.00310911	-0.00313411	-0.00341084	-0.00347386	-0.00371489	-0.00379151	-0.00397973	-0.00413975	-0.00424488	-0.00446375	-0.0044748	-0.00460203	-0.00473923	-0.00478152	-0.0047406	-0.00475836	-0.00467781	-0.00455783	-0.00448127	-0.0042978
470.5	0.00314366	0.00266974	0.00261195	0.00263018	0.00259638	0.00251745	0.00250872	0.0024786	0.00230279	0.00236444	0.00231954	0.00221767	0.00213951	0.00211926	0.00192741	0.00151662	0.00080494	-9.6157E-005	-0.000806949	-0.00136533	-0.00172224	-0.00202754	-0.0022691	-0.00251536	-0.0026569	-0.00281667	-0.00308811	-0.00313058	-0.00346587	-0.00356001	-0.0037853	-0.00381423	-0.00393991	-0.00413574	-0.00426796	-0.00448517	-0.00450215	-0.0046513	-0.0047243	-0.00481826	-0.00473772	-0.00477918	-0.00467007	-0.00459071	-0.00454278	-0.00430739
470	0.00314582	0.00265836	0.00264998	0.00266127	0.00261743	0.00253921	0.00255121	0.00247904	0.00236084	0.00234766	0.00227478	0.00225821	0.00209997	0.0021589	0.00190949	0.00148006	0.000817139	-0.000121081	-0.000850464	-0.00136846	-0.00176944	-0.00204219	-0.00225073	-0.00249746	-0.00271799	-0.00286268	-0.00312824	-0.0031422	-0.00339291	-0.00355494	-0.00377043	-0.00385786	-0.00396816	-0.00415265	-0.00429573	-0.00447511	-0.00446738	-0.00463334	-0.00476573	-0.00474346	-0.00475486	-0.0047592	-0.00469749	-0.00463274	-0.00457353	-0.00425766
469.5	0.00311285	0.00263305	0.00261808	0.00264445	0.00257906	0.00249139	0.00256955	0.0024551	0.00230162	0.00234818	0.0023037	0.00218069	0.00215443	0.00210739	0.00193889	0.00152478	0.000835782	-0.000131839	-0.000785848	-0.00140274	-0.00174907	-0.00203613	-0.00227336	-0.00255799	-0.00272644	-0.00285515	-0.00311738	-0.00318794	-0.0034323	-0.00362153	-0.00372868	-0.00388389	-0.0039766	-0.00412236	-0.00426539	-0.00445979	-0.00451325	-0.00468965	-0.00477388	-0.00480054	-0.00475772	-0.00480209	-0.00469001	-0.00460501	-0.00456041	-0.00429027
469	0.00311319	0.00264449	0.00265245	0.00265423	0.00258397	0.00252612	0.00253954	0.00242152	0.0023414	0.00233944	0.00227772	0.00223757	0.00214699	0.00210595	0.00189444	0.00147825	0.000795673	-0.000137735	-0.000770244	-0.00139432	-0.00172901	-0.00206644	-0.00224695	-0.00251304	-0.00280034	-0.00289621	-0.00313587	-0.00318261	-0.00337114	-0.00356827	-0.00375436	-0.00393083	-0.00397769	-0.00416877	-0.00424966	-0.00447103	-0.00446984	-0.00464447	-0.00479718	-0.00473166	-0.00476659	-0.00478102	-0.00472911	-0.00461703	-0.00456595	-0.00428257
468.5	0.00309929	0.00261432	0.00263368	0.00263897	0.00259181	0.00248216	0.00256906	0.00243851	0.00233272	0.0023269	0.00234205	0.00221434	0.0022128	0.00209751	0.00191986	0.00151917	0.000866115	-0.000108277	-0.000715839	-0.00139557	-0.00171732	-0.00198757	-0.00221208	-0.00253716	-0.0027596	-0.00286164	-0.00310083	-0.00320091	-0.00339549	-0.00359304	-0.0037031	-0.00388664	-0.00397116	-0.00410919	-0.00420613	-0.00439358	-0.00444722	-0.00466425	-0.00479171	-0.00474396	-0.00473749	-0.00477888	-0.00467435	-0.00457646	-0.00454053	-0.00429528
468	0.00308889	0.00263154	0.00266766	0.00263368	0.00259644	0.00252909	0.00251976	0.00240721	0.00237115	0.00236141	0.00230202	0.00226733	0.00220306	0.00215216	0.00190216	0.00146364	0.000801375	-5.95111E-005	-0.000714233	-0.00131805	-0.0016935	-0.00206472	-0.00221089	-0.00248655	-0.00278686	-0.00285605	-0.00308324	-0.00315523	-0.00338183	-0.00357831	-0.00369431	-0.00390564	-0.00396961	-0.00415219	-0.00424812	-0.00440362	-0.0044642	-0.0046374	-0.00480965	-0.00470784	-0.00475875	-0.00476112	-0.00467726	-0.00458121	-0.00458353	-0.00424182
467.5	0.00310357	0.00263244	0.00267788	0.00266796	0.00258902	0.00249429	0.00256883	0.00245164	0.0023926	0.002361	0.00233849	0.00223853	0.00227874	0.00211463	0.00193151	0.00149257	0.000857271	-3.72328E-005	-0.000664752	-0.00131953	-0.00173946	-0.0020128	-0.00214389	-0.00248215	-0.00274706	-0.00283627	-0.00308158	-0.00315885	-0.00335616	-0.00358644	-0.00365184	-0.00386311	-0.00397323	-0.00411305	-0.00416466	-0.00437285	-0.00442238	-0.00463229	-0.00477929	-0.00471004	-0.00473059	-0.00476136	-0.00466585	-0.00453013	-0.00450405	-0.00425958
467	0.00304027	0.00270748	0.0026681	0.00265818	0.00261702	0.00251824	0.00252198	0.00238145	0.00239411	0.00238882	0.00234694	0.00224312	0.00226777	0.00215207	0.00190118	0.00147715	0.000819754	-3.00842E-005	-0.000665562	-0.00128287	-0.00171574	-0.00203898	-0.00219382	-0.00243907	-0.00276729	-0.00282787	-0.00304033	-0.00315669	-0.00334777	-0.00359052	-0.00371264	-0.00390425	-0.00399679	-0.00415003	-0.00418311	-0.0044286	-0.00446014	-0.00459847	-0.00477488	-0.00470544	-0.00478141	-0.00475872	-0.00470342	-0.00456574	-0.00453355	-0.00426502
466.5	0.00305309	0.00266512	0.00265579	0.00267308	0.00256658	0.00250154	0.002494	0.00241114	0.00241672	0.00231373	0.00230946	0.002213	0.00225938	0.00206647	0.00190859	0.00145683	0.000829425	-9.28765E-005	-0.000715288	-0.00132398	-0.00169021	-0.00203026	-0.00218427	-0.00249408	-0.00277395	-0.0028817	-0.00307278	-0.0032139	-0.00337172	-0.00357509	-0.00367374	-0.00389802	-0.00406778	-0.00416055	-0.00420997	-0.00440449	-0.0044633	-0.00462432	-0.00480369	-0.00475196	-0.00477982	-0.00482205	-0.00473462	-0.00455488	-0.00449252	-0.00427756
466	0.00303814	0.00269578	0.00261055	0.00261019	0.00256671	0.00253007	0.00248136	0.00241537	0.00237789	0.00233424	0.00230959	0.00223837	0.00224306	0.00204819	0.00190279	0.0014648	0.000792258	-5.72839E-005	-0.000715154	-0.00131167	-0.00162641	-0.00204372	-0.00218835	-0.00244346	-0.00273088	-0.00282971	-0.00302239	-0.00321246	-0.00338637	-0.00357596	-0.0036764	-0.0039005	-0.00404109	-0.00415632	-0.00420515	-0.00443453	-0.00451032	-0.00462318	-0.00476703	-0.00479008	-0.00479679	-0.00478105	-0.00472023	-0.00456455	-0.00448306	-0.00429222
465.5	0.00308683	0.00270307	0.00265009	0.00263904	0.00256646	0.00256682	0.00249174	0.00247463	0.0024213	0.00231919	0.00229692	0.00228605	0.00225558	0.00207026	0.00190211	0.00146258	0.000823958	-5.43903E-005	-0.000709944	-0.00132933	-0.00168303	-0.00202165	-0.0021484	-0.00241544	-0.00269466	-0.00285984	-0.00302811	-0.00320464	-0.00333846	-0.00351575	-0.00363389	-0.0038637	-0.00403208	-0.00414078	-0.00421009	-0.00442136	-0.00443794	-0.00462224	-0.00474359	-0.00475481	-0.0047266	-0.00477632	-0.0047029	-0.00453932	-0.00444245	-0.00425642
465	0.00305649	0.00268058	0.00261174	0.00261732	0.00256903	0.00256434	0.00252983	0.00249799	0.00239785	0.00237148	0.00232396	0.00228844	0.00229266	0.00210562	0.00193718	0.00151125	0.000837281	1.84473E-005	-0.000689316	-0.00128203	-0.00162617	-0.00196443	-0.00212492	-0.00238216	-0.00262664	-0.00275202	-0.00295349	-0.00317813	-0.00336291	-0.00353747	-0.00361855	-0.00385192	-0.00393976	-0.00407566	-0.00417966	-0.00442378	-0.00448591	-0.0045889	-0.00467847	-0.00473947	-0.00472801	-0.00472961	-0.00466095	-0.00449518	-0.00445318	-0.00425409
464.5	0.003056	0.00270639	0.00263637	0.00266155	0.00256301	0.00258725	0.00247819	0.00247855	0.00244036	0.00236522	0.0022731	0.00230957	0.00225136	0.0021182	0.00195218	0.00146621	0.000837617	-2.07742E-005	-0.000735368	-0.00133242	-0.00169628	-0.00200751	-0.0021443	-0.00235545	-0.00267346	-0.00278613	-0.0029917	-0.00319436	-0.00330858	-0.00347406	-0.0036115	-0.00384528	-0.00397643	-0.00412866	-0.00423261	-0.0044219	-0.00443711	-0.00459278	-0.0046719	-0.00471294	-0.00470189	-0.00478143	-0.00468693	-0.00452472	-0.00444916	-0.00420172
464	0.00297589	0.00261773	0.00254479	0.00258417	0.0025126	0.00251177	0.00245089	0.00245611	0.00238389	0.00232473	0.00226848	0.00225411	0.00220344	0.00203636	0.00194263	0.00148154	0.000835966	-3.38886E-005	-0.000776695	-0.00141835	-0.00174426	-0.00200495	-0.00216567	-0.00240486	-0.0026747	-0.00279361	-0.00301278	-0.00327032	-0.00338549	-0.003561	-0.0036713	-0.00390205	-0.00396216	-0.0041372	-0.00423806	-0.00445943	-0.0045057	-0.00460673	-0.0046742	-0.00476716	-0.00475653	-0.004793	-0.00473419	-0.00457953	-0.00449607	-0.00426289
463.5	0.00291221	0.00259099	0.00251087	0.00253861	0.00247072	0.00252875	0.00234824	0.00239249	0.00235002	0.00231641	0.00216994	0.00226342	0.00209367	0.00200576	0.00185769	0.0013947	0.000771574	-0.000105705	-0.000886585	-0.00148007	-0.00179867	-0.00210266	-0.00224479	-0.00241235	-0.00277223	-0.00286774	-0.0030726	-0.00328292	-0.00341264	-0.00356398	-0.0037234	-0.00395783	-0.00399252	-0.00422529	-0.00437182	-0.00451752	-0.00456813	-0.00467724	-0.00473485	-0.00479639	-0.00478498	-0.00485246	-0.00482205	-0.00465312	-0.00456421	-0.00424751
463	0.00287942	0.00245491	0.0024722	0.0024305	0.00238762	0.00246133	0.00236837	0.00237924	0.00227857	0.00222481	0.00215413	0.00217825	0.00206605	0.00192035	0.0018309	0.00138881	0.000723815	-0.000137071	-0.000910942	-0.00153816	-0.00181703	-0.00211609	-0.00224925	-0.00252034	-0.0027739	-0.00289221	-0.00308406	-0.00338639	-0.00351142	-0.00366882	-0.00374312	-0.00398172	-0.00401361	-0.00424543	-0.00438917	-0.00450892	-0.0046643	-0.00474098	-0.00473213	-0.00488323	-0.004841	-0.00487141	-0.00483256	-0.00465503	-0.00459302	-0.00432419
462.5	0.00284458	0.00245719	0.00251374	0.00245583	0.00244692	0.00250851	0.00234096	0.00235396	0.00228548	0.00225269	0.00212772	0.00223523	0.00202218	0.00199129	0.0018058	0.00133621	0.000702577	-0.000136036	-0.000899097	-0.00148415	-0.0018113	-0.00214344	-0.00226954	-0.00245955	-0.00276995	-0.00289433	-0.00309194	-0.00331515	-0.00343329	-0.003654	-0.00376703	-0.00396833	-0.0040083	-0.00425842	-0.00437186	-0.00455676	-0.0046458	-0.00471731	-0.0047482	-0.00480991	-0.00480421	-0.0048506	-0.00481805	-0.00469248	-0.00458848	-0.0043193
462	0.00287699	0.00243348	0.00256712	0.00251426	0.00244085	0.00249139	0.0023767	0.0023903	0.00230471	0.00224686	0.00216109	0.00220107	0.00209706	0.0020047	0.00184849	0.00138627	0.000755188	-0.000109737	-0.000836269	-0.00144615	-0.00177502	-0.00206743	-0.00222471	-0.00247198	-0.00275553	-0.00289915	-0.00307199	-0.00331492	-0.00344524	-0.00366637	-0.00375226	-0.003927	-0.00399602	-0.00420806	-0.00434432	-0.00447986	-0.00462401	-0.00471637	-0.00469588	-0.00478153	-0.00481266	-0.00481758	-0.00473841	-0.00464801	-0.00457477	-0.00427779
461.5	0.00280933	0.00245854	0.00254858	0.00250796	0.00251081	0.00249768	0.00237794	0.0023303	0.00230939	0.00228261	0.00215473	0.00221377	0.00205518	0.00204063	0.00182799	0.00134647	0.000770443	-0.000108856	-0.000876668	-0.00139116	-0.00173019	-0.00207136	-0.00222686	-0.00241366	-0.00275631	-0.00284303	-0.00307557	-0.00325981	-0.00340302	-0.00365658	-0.00377787	-0.00392351	-0.00395243	-0.00420914	-0.00434563	-0.00448723	-0.00461719	-0.00467255	-0.00471763	-0.0047206	-0.00479366	-0.00482674	-0.00474994	-0.00466429	-0.00457229	-0.00429521
461	0.00283671	0.00251497	0.00256379	0.00254639	0.00252019	0.00249661	0.00236137	0.00232033	0.00234961	0.00225683	0.0021438	0.00222351	0.00204443	0.00199786	0.00183738	0.00139357	0.000789987	-0.000140274	-0.000838474	-0.00141135	-0.00176476	-0.00202735	-0.00224568	-0.00246468	-0.00276576	-0.00287861	-0.00313134	-0.00326219	-0.00341507	-0.00366412	-0.00374609	-0.00390058	-0.0040148	-0.00422042	-0.00437224	-0.00441714	-0.00460501	-0.00468989	-0.00470248	-0.00476788	-0.00480571	-0.00483309	-0.00471454	-0.00462533	-0.0045477	-0.0042525
460.5	0.00276397	0.00246621	0.00251213	0.00247067	0.002529	0.00249609	0.00235639	0.00226884	0.00225803	0.00224407	0.00216329	0.0021782	0.00200322	0.00202959	0.00178957	0.00138479	0.000732028	-0.000124047	-0.000888355	-0.00135141	-0.00171461	-0.00205828	-0.00221889	-0.0024731	-0.0027244	-0.00283482	-0.00313543	-0.00325042	-0.00343621	-0.00367997	-0.00379537	-0.00396263	-0.00399465	-0.00422564	-0.00434259	-0.0044966	-0.00467105	-0.00466475	-0.00472777	-0.0047333	-0.00480796	-0.00481384	-0.00474494	-0.00467503	-0.00457928	-0.00430642
460	0.00278553	0.0025404	0.00260372	0.00248653	0.0025363	0.00251326	0.00233044	0.00226765	0.00226979	0.00225061	0.00214934	0.00215807	0.00199069	0.00200156	0.00181226	0.00137547	0.000762737	-0.000172513	-0.000840124	-0.00136524	-0.00173213	-0.00202205	-0.00225642	-0.00250612	-0.00274133	-0.00288299	-0.0031198	-0.00325285	-0.00340354	-0.00366274	-0.00375635	-0.00393733	-0.00405606	-0.00423591	-0.00436861	-0.00447166	-0.0046148	-0.00470562	-0.00473811	-0.00477529	-0.00481883	-0.00482851	-0.00469457	-0.00462543	-0.00453485	-0.00427856
459.5	0.00278017	0.0024953	0.00259485	0.00249453	0.00252399	0.00250309	0.00240253	0.00228867	0.00226212	0.00223539	0.00222529	0.00213061	0.0020291	0.00206474	0.00183173	0.00139238	0.000778165	-0.000111528	-0.000819172	-0.00128359	-0.00165155	-0.00200733	-0.002217	-0.00248547	-0.00266526	-0.00280098	-0.0030701	-0.00324889	-0.00337344	-0.00362106	-0.00375114	-0.00393319	-0.00400589	-0.00419875	-0.00430429	-0.00444049	-0.00459486	-0.00461434	-0.004701	-0.0047089	-0.00478606	-0.00479395	-0.00467582	-0.00462082	-0.00455132	-0.00427578
459	0.00281586	0.00259841	0.00266642	0.00257329	0.00258547	0.00256088	0.00238019	0.00234343	0.00235424	0.00228611	0.00220123	0.00220355	0.00204009	0.00211101	0.00188845	0.00143015	0.000822711	-0.000120023	-0.000818402	-0.00128122	-0.00166331	-0.00193968	-0.00222312	-0.00240719	-0.00266081	-0.00281904	-0.00307979	-0.00317927	-0.00330763	-0.00355133	-0.00371182	-0.003859	-0.00399894	-0.00416466	-0.00427258	-0.0044143	-0.00445754	-0.00461595	-0.00468989	-0.0046659	-0.00470546	-0.00479431	-0.00462753	-0.0045733	-0.00444494	-0.00420237
